"number_of_packets","mean_pl","var_pl","mean_iartime","var_iartime","max_length","min_length","perc_qosd","perc_qosnull","perc_other","perc_sent","perc_rec","type_of_traffic"
3452,713.668018539977,177559.265589466,0.00289248941495219,7.41100321129077e-05,1394,102,1,0,0,0.652665121668598,0.347334878331402,"Videocall"
2229,621.444593988336,146552.387076911,0.00447482232630162,0.000108146380218278,1276,100,1,0,0,0.400628084342755,0.599371915657245,"Videocall"
1847,500.850027070926,83372.6345923611,0.00541020475189599,0.000103133406668649,1246,134,1,0,0,0.28695181375203,0.71304818624797,"Videocall"
2007,573.137518684604,99623.5114879577,0.00498067907278165,0.000113129449461676,1253,142,1,0,0,0.292476332835077,0.707523667164923,"Videocall"
2312,628.793252595156,107921.924350818,0.00432458870056253,0.000123820592949437,1250,134,1,0,0,0.330882352941176,0.669117647058823,"Videocall"
2407,582.266722060656,128344.118355959,0.00415464039484622,0.000155152712890478,1276,138,1,0,0,0.334441213128376,0.665558786871624,"Videocall"
2048,571.7646484375,117932.26993676,0.00487122635759648,0.00010514989662128,1278,138,1,0,0,0.5,0.5,"Videocall"
2051,597.538274012677,127433.628168532,0.00486369569463415,0.000104949917829588,1256,138,1,0,0,0.565577766942955,0.434422233057045,"Videocall"
2526,604.750593824228,116079.629653113,0.0039559382550495,8.22564260858967e-05,1284,90,0.999208234362629,0,0.000791765637371338,0.592240696753761,0.407759303246239,"Videocall"
2371,626.412062420919,127227.361356546,0.00420124628438818,7.07079731080702e-05,1254,138,1,0,0,0.580767608603965,0.419232391396035,"Videocall"
2537,656.932597556169,141995.801843132,0.00394185426853312,6.09174044590172e-05,1253,138,1,0,0,0.598738667717777,0.401261332282223,"Videocall"
2577,662.644159875825,137098.47387213,0.00387996555745342,6.45475453411631e-05,1241,138,1,0,0,0.574311214590609,0.425688785409391,"Videocall"
3165,692.329225908373,168039.396000823,0.00315110236852086,4.89895745672372e-05,1254,138,1,0,0,0.601895734597156,0.398104265402844,"Videocall"
3596,626.423248053393,152215.285067166,0.002774249927121,3.69344968756797e-05,1253,86,0.998053392658509,0.00166852057842047,0.000278086763070078,0.520856507230256,0.479143492769744,"Videocall"
2391,712.349226265161,153829.054140614,0.00415965015313807,8.90442086870222e-05,1253,122,1,0,0,0.757423672103722,0.242576327896278,"Videocall"
2096,599.733778625954,128421.379211682,0.00474382436754177,0.000108649986118073,1243,101,0.999522900763359,0,0.000477099236641221,0.677480916030534,0.322519083969466,"Videocall"
2699,593.150055576139,133668.026029463,0.00369763097442549,4.08294867898452e-05,1245,109,1,0,0,0.603186365320489,0.396813634679511,"Videocall"
2287,527.394840402274,126931.181303201,0.00436413122703413,7.06994487287219e-05,1275,93,0.997813729777,0,0.00218627022299956,0.522518583296895,0.477481416703105,"Videocall"
2633,534.915685529814,109103.966292624,0.00379558345782675,5.93541981884508e-05,1252,138,1,0,0,0.537789593619445,0.462210406380554,"Videocall"
2431,589.036610448375,138094.343926613,0.0041133765164609,5.99071227889393e-05,1253,138,1,0,0,0.542986425339366,0.457013574660633,"Videocall"
2546,585.137470542027,141630.712725073,0.00392437623104126,5.87948032932197e-05,1249,144,1,0,0,0.544776119402985,0.455223880597015,"Videocall"
2940,576.697959183673,121445.228236732,0.00339945720993535,9.17116702853661e-05,1261,138,0.999659863945578,0,0.000340136054421769,0.480272108843537,0.519727891156463,"Videocall"
2609,633.155231889613,139445.074436766,0.00382755329332822,8.75116172280985e-05,1257,86,0.999233422767344,0.00076657723265619,0,0.576466078957455,0.423533921042545,"Videocall"
2460,688.14674796748,151774.086223662,0.00405598646522977,6.824105827958e-05,1257,138,1,0,0,0.594715447154472,0.405284552845528,"Videocall"
2509,721.092467118374,149669.942004637,0.00398533786483254,7.24421339292057e-05,1256,142,1,0,0,0.626544440015943,0.373455559984057,"Videocall"
2890,726.384083044983,149725.281297272,0.0034498493381793,6.55101423804968e-05,1256,138,0.999653979238754,0,0.000346020761245675,0.634948096885813,0.365051903114187,"Videocall"
3016,680.757957559682,159819.613701167,0.0033067510580431,5.53538810654743e-05,1257,138,0.999668435013263,0,0.000331564986737401,0.599137931034483,0.400862068965517,"Videocall"
2194,586.196900638104,137797.295457786,0.00454266659644324,8.90125108021366e-05,1255,138,1,0,0,0.536918869644485,0.463081130355515,"Videocall"
2783,598.658282429033,122333.658528609,0.00358689844356577,6.27804932074441e-05,1255,112,1,0,0,0.521739130434783,0.478260869565217,"Videocall"
2596,627.954160246533,140056.689612743,0.00383287729672446,4.87999088466073e-05,1251,90,0.997303543913713,0,0.00269645608628659,0.601309707241911,0.398690292758089,"Videocall"
1818,505.034103410341,94114.3961946002,0.00549320041827187,0.000120116533946219,1274,134,1,0,0,0.355885588558856,0.644114411441144,"Videocall"
1741,512.346927053418,111967.628997735,0.00574458714827588,0.000186978185027042,1245,144,1,0,0,0.32165422171166,0.67834577828834,"Videocall"
1587,563.648393194707,117557.332789031,0.00627329355737706,0.000183955070384406,1262,134,1,0,0,0.385633270321361,0.614366729678639,"Videocall"
2226,576.534591194969,146439.519926507,0.00446726900674157,9.21986955082757e-05,1249,134,1,0,0,0.622192273135669,0.377807726864331,"Videocall"
