"number_of_packets","mean_pl","var_pl","mean_iartime","var_iartime","max_length","min_length","perc_qosd","perc_qosnull","perc_other","perc_sent","perc_rec","type_of_traffic"
6513,973.614616920006,328842.6770099,0.00146266160565111,8.43639286170503e-05,1584,86,0.998925226470137,0.000307078151389529,0.000767695378473822,0.33578995854445,0.66421004145555,"Youtube"
1463,1017.64114832536,301164.866349433,0.00658102142270862,0.00697569645210723,1392,86,0.994531784005468,0.00478468899521531,0.000683526999316473,0.275461380724539,0.724538619275461,"Youtube"
1341,798.363907531693,356542.019711287,0.00727255564402985,0.00749958274038277,1392,86,0.977628635346756,0.0223713646532438,0,0.501118568232662,0.498881431767338,"Youtube"
837,970.007168458781,327785.098034676,0.0111027203995215,0.008828206893616,1392,86,0.97610513739546,0.022700119474313,0.001194743130227,0.364396654719235,0.635603345280765,"Youtube"
1294,990.47913446677,326023.734676435,0.00757307966434648,0.00510072464510754,1392,86,0.97758887171561,0.0216383307573416,0.000772797527047913,0.325347758887172,0.674652241112828,"Youtube"
4135,860.337605804111,358472.564272447,0.00238989406918239,0.000241806514763224,1392,86,0.999032648125756,0.000483675937122128,0.000483675937122128,0.436033857315599,0.563966142684401,"Youtube"
540,595.053703703704,322565.023084587,0.018403822703154,0.00262392567968917,1392,163,1,0,0,0.575925925925926,0.424074074074074,"Youtube"
1667,733.100779844031,355880.746139848,0.00579731022028812,0.000335905551391959,1392,138,1,0,0,0.497300539892022,0.502699460107978,"Youtube"
851,664.220916568743,341793.348785512,0.0116039342776471,0.00613732376957998,1614,86,0.985898942420682,0.0141010575793184,0,0.589894242068155,0.410105757931845,"Youtube"
252,813.607142857143,355208.781303358,0.0391257612828685,0.0131220556873451,1392,86,0.964285714285714,0.0317460317460317,0.00396825396825397,0.174603174603175,0.825396825396825,"Youtube"
986,781.839756592292,360632.615920347,0.00997981673502539,0.00304467885301369,1392,86,0.908722109533469,0.0912778904665314,0,0.413793103448276,0.586206896551724,"Youtube"
860,902.477906976744,349747.057718548,0.0113841011967404,0.00265135897119678,1392,86,0.974418604651163,0.0255813953488372,0,0.383720930232558,0.616279069767442,"Youtube"
1540,421.62012987013,231777.159698489,0.00629210080701754,0.000949143047120239,1392,86,0.988311688311688,0.0116883116883117,0,0.816883116883117,0.183116883116883,"Youtube"
1607,843.86869943995,361911.469050798,0.00611796477459527,0.000491464066518472,1392,86,0.9869321717486,0.0130678282514001,0,0.431860609831985,0.568139390168015,"Youtube"
1096,730.09397810219,366144.726319868,0.00907393694063928,0.00146810542715931,1392,86,0.956204379562044,0.0437956204379562,0,0.523722627737226,0.476277372262774,"Youtube"
2030,986.06157635468,326877.988813679,0.00483875354460325,0.000479811354866898,1392,86,0.996059113300493,0.00394088669950739,0,0.306896551724138,0.693103448275862,"Youtube"
457,980.698030634573,326175.031421552,0.0159963485614035,0.0213989009103934,1392,86,0.982494529540481,0.0153172866520788,0.00218818380743982,0.332603938730853,0.667396061269147,"Youtube"
713,753.938288920056,340220.156298754,0.012847417627809,0.00435437430962369,1546,86,0.990182328190743,0.00981767180925666,0,0.401122019635344,0.598877980364656,"Youtube"
135,883.844444444444,347375.848756219,0.0657663584999999,0.18965009062083,1392,86,0.940740740740741,0.0518518518518519,0.00740740740740741,0.355555555555556,0.644444444444444,"Youtube"
83,900.168674698795,333637.995592125,0.0779038405731708,0.193779643958356,1392,86,0.951807228915663,0.0481927710843374,0,0.397590361445783,0.602409638554217,"Youtube"
27,191.703703703704,6077.67806267806,0.160989360653846,0.088677628276299,348,86,0.814814814814815,0.185185185185185,0,0.666666666666667,0.333333333333333,"Youtube"
22,190.636363636364,7592.24242424242,0.332608768666666,1.00120792851848,438,86,0.772727272727273,0.227272727272727,0,0.727272727272727,0.272727272727273,"Youtube"
77,334.727272727273,129243.885167464,0.128860565276316,0.533496232549864,1392,86,0.87012987012987,0.12987012987013,0,0.688311688311688,0.311688311688312,"Youtube"
138,268.152173913043,118739.210250714,0.0716908598540145,0.0736388638771286,1392,86,0.688405797101449,0.311594202898551,0,0.739130434782609,0.260869565217391,"Youtube"
52,138.903846153846,3395.53959276018,0.0727935062156863,0.0207014380617256,267,86,0.519230769230769,0.480769230769231,0,0.846153846153846,0.153846153846154,"Youtube"
28,198.071428571429,5077.62433862434,0.157495400925926,0.297016388471774,354,86,0.892857142857143,0.107142857142857,0,0.607142857142857,0.392857142857143,"Youtube"
76,286.026315789474,153343.305964912,0.122390388613333,0.191696828437976,1392,86,0.539473684210526,0.460526315789474,0,0.75,0.25,"Youtube"
